Ticker,Company Name,Current Price,Low PT,Avg PT,High PT,# Analyst,LowPT/Curr%,AvgPT/Curr%,HighPT/Curr%,Rating
CAT,Caterpillar,148.6,111,144,164,16,-25.3,-3.1,10.4,2
ISRG,"Intuitive Surgical
",715.5,365,687.13,789,17,-49,-4,10.3,9
BLK,Blackrock,548.1,566,634.2,685,11,3.3,15.7,25,9
INTU,Intuit,322.4,315,379.07,405,14,-2.3,17.6,25.6,7
CVS,CVS Health,57,73,85.29,104,9,28.1,49.6,82.5,4
PLD,Prologis,102.7,93,110.22,121,10,-9.4,7.3,17.8,9
BKNG,"Booking Holdings
",1787,1500,1928,2150,20,-16.1,7.9,20.3,9
SYK,Stryker,210.5,200,223.33,245,13,-5,6.1,16.4,8
AXP,"American Express
",106.6,80,101.53,127,17,-25,-4.8,19.1,7
VRTX,"Vertex Pharmaceuticals
",266.8,275,312.44,340,19,3.1,17.1,27.4,8
ZM,"Zoom Video Communications
",410.9,255,408,525,24,-37.9,-0.7,27.8,10
APD,"Air Products and Chemicals
",304,225,317.92,363,15,-26,4.6,19.4,10
CCI,Crown Castle,163.4,148,179,195,9,-9.4,9.5,19.3,10
TJX,TJX Companies,56.86,54,63.46,68,13,-5,11.6,19.6,8
CL,"Colgate-Palmolive
",76.94,65,77.36,88,11,-15.5,0.5,14.4,5
TMUS,T Mobile US,115.9,110,128.91,150,14,-5.1,11.2,29.4,10
CSX,CSX,80.27,52,79.33,93,18,-35.2,-1.2,15.9,6
MMC,"Marsh & Mclennan Companies
",118.6,113,123.25,135,12,-4.7,3.9,13.8,6
ADP,"Automatic Data Processing
",136.9,135,144.5,151,7,-1.4,5.6,10.3,6
BSX,"Boston Scientific
",41.02,43,46.07,50,16,4.8,12.3,21.9,8
FDX,FedEx,236.6,100,218.23,300,23,-57.7,-7.8,26.8,10
PGR,Progressive,95.08,83,99,115,10,-12.7,4.1,21,7
MS,Morgan Stanley,50.39,45,57.27,68,13,-10.7,13.7,34.9,9
REGN,Regeneron,579.9,550,660.92,750,15,-5.2,14,29.3,7
CB,Chubb,117.6,114,140.36,157,12,-3.1,19.4,33.5,9
FISV,Fiserv,100.5,96,125.72,160,19,-4.5,25.1,59.2,2
NEM,Newmont Mining,67.55,61,77.1,90.38,10,-9.7,14.1,33.8,8
GE,"General Electric
",6.1,6.3,8.4,11,10,3.3,37.7,80.3,5
HUM,Humana,399.9,409,446.07,496,15,2.3,11.5,24,7
NOC,Northrop,338,370,406.88,470,8,9.5,20.4,39.1,8
SQ,Square,154.5,44,152.23,225,28,-71.5,-1.5,45.6,9
ECL,Ecolab,206.6,172,199.67,230,7,-16.7,-3.4,11.3,8
DG,Dollar General,202.8,182,227.94,246,19,-10.3,12.4,21.3,7
GPN,Global Payments,173.1,165,202.64,247,14,-4.7,17.1,42.7,6
ADSK,Autodesk,235.8,170,263.29,300,16,-27.9,11.7,27.2,4
PNC,PNC Financial,111.2,83,114.04,127,11,-25.4,2.6,14.2,3
LRCX,Lam Research,308.9,320,394.79,450,20,3.6,27.8,45.7,10
ADI,Analog Devices,116,100,137.27,155,17,-13.8,18.3,33.6,7
BAX,"Baxter International
",80.51,90,96.86,100,10,11.8,20.3,24.2,7
SCHW,Charles Schwab,34.75,35,38.75,47,8,0.7,11.5,35.3,3
ROP,"Roper Technologies
",403.8,300,424.75,490,10,-25.7,5.2,21.3,6
ETN,Eaton,102.8,87,103.25,115,12,-15.4,0.4,11.9,4
LHX,"L3Harris Technologies
",178.7,205,236.43,258,7,14.7,32.3,44.4,7
DLR,Digital Realty,147.2,139,166.79,186,16,-5.6,13.3,26.4,6
CTSH,Cognizant,70.13,45.5,71.53,85,17,-35.1,2,21.2,9
GD,"General Dynamics
",145.1,159,164.33,180,7,9.6,13.3,24.1,2
DXCM,Dexcom,397.9,400,473.4,540,16,0.5,19,35.7,10
EA,Electronic Arts,128.3,132,152.14,170,25,2.9,18.6,32.5,7
DOCU,DocuSign,202,210,255.4,300,16,4,26.4,48.5,10
VEEV,Veeva Systems,273.5,228,300.89,325,19,-16.6,10,18.8,8
WDAY,Workday,207.6,170,246.72,296,25,-18.1,18.8,42.6,9
GIS,General Mills,59.02,62,66.63,72,8,5,12.9,22,7
LULU,"Lululemon Athletica
",315.4,228,379.07,449,28,-27.7,20.2,42.4,7
EXC,Exelon,36.17,36,45.86,58,8,-0.5,26.8,60.4,7
CMG,Chipotle,1277,751,1288,1600,28,-41.2,0.9,25.3,10
ORLY,O'Reilly Auto,477.4,450,502.08,550,15,-5.7,5.2,15.2,7
SRE,Sempra Energy,117.6,119,147.71,184,7,1.2,25.6,56.5,8
CSGP,CoStar Group,843,800,861.3,925,10,-5.1,2.2,9.7,10
SYY,Sysco,65.4,57,64,74,7,-12.8,-2.1,13.1,10
CMI,Cummins,210.1,160,206.57,244,16,-23.8,-1.7,16.1,7
PPG,PPG Industries,129.9,114,127.46,140,15,-12.2,-1.9,7.8,9
APH,Amphenol,108.3,95,117.86,140,8,-12.3,8.8,29.3,6
IQV,IQVIA Holdings,164.7,140,182,204,14,-15,10.5,23.9,6
TWTR,Twitter,39.09,30,38.69,52,29,-23.3,-1,33,2
PCAR,Paccar,85.77,67,90.45,108,11,-21.9,5.5,25.9,6
TRV,"Travelers Companies
",112.1,115,127,155,10,2.6,13.3,38.3,8
TROW,T Rowe Price,126.7,125,142.9,160,10,-1.3,12.8,26.3,6
CDNS,Cadence Design,105.2,80,112.5,128,7,-24,6.9,21.7,5
MAR,"Marriott International
",105.3,83,101.82,148,12,-21.2,-3.3,40.6,5
F,Ford Motor,7.04,4.9,7.43,8,12,-30.4,5.5,13.6,3
YUM,Yum! Brands,93.52,85,98.85,108,13,-9.1,5.7,15.5,7
CLX,Clorox,209.5,189,223.33,269,9,-9.8,6.6,28.4,6
HPQ,HP,19.26,17,19.69,25,9,-11.7,2.2,29.8,4
PRU,"Prudential Financial
",68.36,58,66.13,72,9,-15.2,-3.3,5.3,6
PH,Parker Hannifin,209.9,140,212.18,229,11,-33.3,1.1,9.1,7
BLL,Ball,84.43,70,78.38,86,9,-17.1,-7.2,1.9,7
MRVL,Marvell,39.01,30,41.24,50,22,-23.1,5.7,28.2,5
AWK,American Water,143.5,138,147.6,157,7,-3.8,2.9,9.4,8
ROK,"Rockwell Automation
",224.7,155,224.27,270,12,-31,-0.2,20.2,9
WBA,"Walgreens Boots Alliance
",35.27,37,41,45,12,4.9,16.2,27.6,7
HLT,"Hilton Worldwide Holdings
",91.94,72,89.75,125,12,-21.7,-2.4,36,5
WMB,Williams Co,20.87,21,24.5,29,12,0.6,17.4,39,10
KR,Kroger Company,32.72,33,36.56,40,17,0.9,11.7,22.2,10
CARR,Carrier Global,29.69,26,30.33,38,9,-12.4,2.2,28,7
SLB,Schlumberger,18.2,18.1,23.73,28,16,-0.5,30.4,53.8,7
WELL,Welltower,60.71,42,53.7,60,11,-30.8,-11.5,-1.2,3
ED,"Consolidated Edison
",74.47,72,76.33,83,7,-3.3,2.5,11.5,8
GLW,Corning,32.82,26,32.07,39,8,-20.8,-2.3,18.8,6
MKC,"McCormick & Company
",200.3,121,166.86,200,7,-39.6,-16.7,-0.1,5
SWK,"Stanley Black & Decker
",162.8,131,171.7,191,12,-19.5,5.5,17.3,7
XLNX,Xilinx,102.8,88,109.94,130,18,-14.4,6.9,26.5,9
BBY,Best Buy Co,107.9,97,122.17,135,19,-10.1,13.2,25.1,10
PANW,"Palo Alto Networks
",248,230,297.81,340,27,-7.3,20.1,37.1,9
VFC,VF,74.79,53,66.75,88,12,-29.1,-10.8,17.7,8
LUV,"Southwest Airlines
",40.61,36,43.8,54,13,-11.4,7.9,33,2
APTV,Aptiv,86.01,63,89.8,110,10,-26.8,4.4,27.9,10
SWKS,"Skyworks Solutions
",140.9,126,148.45,175,23,-10.6,5.4,24.2,6
EOG,EOG Resources,38.59,52,63.53,85,16,34.7,64.6,120.3,3
CHD,Church & Dwight,92.33,74,94.75,111,13,-19.9,2.6,20.2,5
STT,State Street,63.2,64,71.88,83,8,1.3,13.7,31.3,6
OKTA,Okta,193.4,215,235.29,266,17,11.2,21.7,37.5,8
CTVA,Corteva,29.45,28,30.14,34,7,-4.9,2.3,15.4,7
WY,Weyerhaeuser,28.76,28,31.57,35,8,-2.6,9.8,21.7,5
PPL,PPL,27.72,29,30.07,31,8,4.6,8.5,11.8,6
HSY,Hershey Co,144.3,140,149.58,170,13,-3,3.7,17.8,8
EQR,"Equity Residential
",56.33,50,59.08,70,12,-11.2,4.9,24.3,8
DLTR,Dollar Tree,88.65,100,110.82,125,13,12.8,25,41,9
TEAM,Atlassian,171,175,204.44,240,11,2.3,19.6,40.4,5
CPRT,Copart,105,74,107,120,7,-29.5,1.9,14.3,8
DAL,Delta Airlines,33.51,32,39.17,50,9,-4.5,16.9,49.2,1
KHC,Kraft Heinz,31.97,30,35.71,40,15,-6.2,11.7,25.1,7
EFX,Equifax,160.2,150,182.67,200,10,-6.4,14,24.8,3
LYB,LyondellBasell,76.55,60,74.89,88,11,-21.6,-2.2,15,9
VLO,Valero Energy,46.56,59,70.36,85,12,26.7,51.1,82.6,5
AMP,"Ameriprise Financial
",153.8,163,178.71,195,8,6,16.2,26.8,10
FRC,"First Republic Bank
",108,85,119.93,140,14,-21.3,11,29.6,5
LVS,Las Vegas Sands,51.85,50,58.64,65,11,-3.6,13.1,25.4,7
MXIM,"Maxim Integrated
",67.09,50,70.83,81,13,-25.5,5.6,20.7,4
CMS,CMS Energy,61.11,57,60.67,63,7,-6.7,-0.7,3.1,8
TFX,Teleflex,369.8,400,423.71,450,8,8.2,14.6,21.7,5
KMX,CarMax,105,100,112.57,130,7,-4.8,7.2,23.8,4
IMMU,Immunomedics,84.75,40,68.25,88,9,-52.8,-19.5,3.8,7
VMC,"Vulcan Materials
",131.4,120,136.64,151,12,-8.7,4,14.9,5
MRNA,Moderna,66.88,41,90.62,134,14,-38.7,35.5,100.4,5
MKTX,"Marketaxess Holdings
",464,492,534.71,600,8,6,15.2,29.3,6
CAG,Conagra Brands,34.57,32,37.33,41,9,-7.4,8,18.6,8
CTXS,Citrix Systems,135.9,145,166.57,189,10,6.7,22.6,39.1,7
DOV,Dover,113.9,102,117.43,126,8,-10.4,3.1,10.6,7
COUP,Coupa Software,252.2,232,288.12,339,17,-8,14.2,34.4,10
TRU,TransUnion,87.49,95,102.67,106,7,8.6,17.4,21.2,3
K,Kellogg,65.63,54,72.33,79,12,-17.7,10.2,20.4,6
FE,FirstEnergy,29.35,28.5,38.14,45,13,-2.9,29.9,53.3,4
VIAC,ViacomCBS,30.13,22,28.56,35,17,-27,-5.2,16.2,8
ROKU,Roku,168.5,65,167.21,228,20,-61.4,-0.8,35.3,8
INVH,"Invitation Homes
",28.91,30,33.38,36,9,3.8,15.5,24.5,8
TSCO,Tractor Supply,140.8,140,156.94,171,18,-0.6,11.5,21.4,9
FITB,"Fifth Third Bancorp
",21.87,19,23.38,27,9,-13.1,6.9,23.5,7
GWW,WW Grainger,354.6,256,354.27,416,11,-27.8,-0.1,17.3,7
SYF,"Synchrony Financial
",26.49,20,27.35,40,13,-24.5,3.2,51,6
PXD,Pioneer Natural,94.63,105,126.06,173,19,11,33.2,82.8,4
HZNP,"Horizon Therapeutics
",78.97,90,103,123,10,14,30.4,55.8,10
XYL,Xylem,84.41,69,79.43,88,8,-18.3,-5.9,4.3,2
DPZ,Domino's Pizza,389.5,385,430.43,458,22,-1.2,10.5,17.6,7
EXPD,"Expeditors International
",93.3,64,78.13,91,9,-31.4,-16.3,-2.5,4
DGX,"Quest Diagnostics
",113.5,128,144.38,151,9,12.8,27.2,33,9
ALNY,Alnylam Pharma,130.5,90,171.58,225,12,-31,31.5,72.4,6
CRWD,"CrowdStrike Holdings
",131.4,116,148.14,172,21,-11.7,12.7,30.9,9
NDAQ,Nasdaq,128.1,116,134.92,146,14,-9.4,5.3,14,8
PINS,Pinterest,37.61,26,36.82,45.5,20,-30.9,-2.1,21,7
FMC,FMC,111.8,115,122.2,128,11,2.9,9.3,14.5,4
HIG,"Hartford Financial
",37.48,46,49.5,55,9,22.7,32.1,46.7,9
MAA,"Mid-America Apartment
",118.5,120,126.17,136,7,1.3,6.5,14.8,4
ABC,"AmerisourceBergen
",94.9,88,114,127,10,-7.3,20.1,33.8,9
PODD,Insulet,225.5,210,239.69,260,14,-6.9,6.3,15.3,5
BURL,"Burlington Stores
",212.2,200,234.78,255,11,-5.7,10.6,20.2,2
MLM,"Martin Marietta Materials
",218.1,220,246.29,267,8,0.9,12.9,22.4,3
IFF,"International Flavors & Fragrances
",124.2,111,132.17,150,7,-10.6,6.4,20.8,2
PKI,PerkinElmer,118.5,105,120,139,9,-11.4,1.3,17.3,7
CE,Celanese,110.3,95,108.33,120,15,-13.9,-1.8,8.8,9
SIVB,"Svb Financial Group
",248.2,160,261.92,299,13,-35.5,5.5,20.5,6
ULTA,Ulta Beauty,237.3,230,269.5,300,19,-3.1,13.6,26.4,4
CTLT,Catalent,84.32,91,99.5,107,10,7.9,18,26.9,7
EXPE,Expedia,97.4,65,100.06,138,20,-33.3,2.7,41.7,5
TRMB,"Trimble Navigation
",52.08,46,51.71,56,7,-11.7,-0.7,7.5,7
URI,United Rentals,176.5,110,161.88,200,9,-37.7,-8.3,13.3,6
TER,Teradyne,77.2,73,88.28,105,10,-5.4,14.4,36,8
IR,Ingersoll Rand,36.33,31,34.14,36,7,-14.7,-6,-0.9,2
ABMD,Abiomed,279.1,217,316.75,365,7,-22.3,13.5,30.8,4
CFG,"Citizens Financial
",26.69,25,30.55,35,11,-6.3,14.5,31.1,6
WAB,"Westinghouse Air Brake Technologies
",66.82,65,72,80,7,-2.7,7.8,19.7,4
NLOK,NortonLifeLock,21.23,21,25.45,28,12,-1.1,19.9,31.9,10
ANET,Arista Networks,206.3,148,239.08,290,14,-28.3,15.9,40.6,8
OKE,Oneok,26.29,25,32.42,38,13,-4.9,23.3,44.5,4
DRI,Darden,93.38,71,89.41,112,23,-24,-4.3,19.9,9
FBHS,Fortune Brands,84.08,64,78.18,95,11,-23.9,-7,13,9
BAH,Booz Allen,83.87,80,88.75,95,7,-4.6,5.8,13.3,9
GNRC,"Generac Holdings
",187.1,150,193.56,220,12,-19.8,3.5,17.6,10
JBHT,JB Hunt,132.9,110,135.88,155,18,-17.2,2.2,16.6,3
QGEN,Qiagen,50.14,46.32,56.64,71.26,15,-7.6,13,42.1,10
KDP,"Keurig Dr Pepper
",28.8,31,34.27,40,11,7.6,19,38.9,7
NLY,Annaly Capital,7.46,7.5,8.06,8.5,10,0.5,8,13.9,10
WHR,Whirlpool,178.3,122,157.86,200,8,-31.6,-11.5,12.2,6
EMN,"Eastman Chemical
",80.15,73,81.33,92,12,-8.9,1.5,14.8,3
CRL,"Charles River Labs
",225.3,192,235.67,256,13,-14.8,4.6,13.6,3
MPWR,"Monolithic Power
",258.6,270,285.25,310,8,4.4,10.3,19.9,5
BRO,Brown & Brown,45.16,44,47.5,53,7,-2.6,5.2,17.4,7
UAL,"United Airlines Holdings
",36.8,25,39.17,61,10,-32.1,6.4,65.8,1
CGNX,Cognex,64.25,39,54.5,72,7,-39.3,-15.2,12.1,1
UDR,UDR,34.8,33,38,41,7,-5.2,9.2,17.8,4
LKQ,LKQ,31.85,32,39.71,48,8,0.5,24.7,50.7,10
NTAP,NetApp,45.38,38,49.92,60,14,-16.3,10,32.2,5
CNP,"Centerpoint Energy
",19.01,17,20.75,23,8,-10.6,9.2,21,6
AVTR,Avantor,21.76,21,24.06,29,9,-3.5,10.6,33.3,5
LII,"Lennox International
",273.2,190,244.14,275,9,-30.5,-10.6,0.7,4
AVLR,Avalara,120.2,138,147.1,159,10,14.8,22.4,32.3,9
BKR,"Baker Hughes Company
",14.71,18,20.67,26,13,22.4,40.5,76.8,7
MPW,"Medical Properties
",18.32,19,21.4,23,10,3.7,16.8,25.5,5
CVNA,Carvana Co,171.9,105,190.8,250,16,-38.9,11,45.4,6
WU,Western Union,22.43,21,24.44,28,10,-6.4,9,24.8,3
CXO,"Concho Resources
",46.19,63,72.44,99,17,36.4,56.8,114.3,7
PCG,PG&E,9.78,11,13.06,14.5,12,12.5,33.5,48.3,6
IAC,IAC/InterActive,126,135,155.94,174,17,7.1,23.8,38.1,5
ZS,Zscaler,132.6,100,148.44,205,18,-24.6,11.9,54.6,10
ON,"ON Semiconductor
",22.02,14,23.7,28,17,-36.4,7.6,27.2,3
GWRE,Guidewire,107.1,129,137.57,145,7,20.4,28.5,35.4,10
WRK,WestRock,35.95,26,34.83,44,7,-27.7,-3.1,22.4,7
PTC,PTC,88.32,89,100.5,120,11,0.8,13.8,35.9,8
CPT,Camden Property,92.01,95,100.89,111,9,3.2,9.7,20.6,8
HST,"Host Hotels & Resorts
",12.02,8,13.17,20,13,-33.4,9.6,66.4,6
ATUS,Altice Usa,27.03,28,34.89,41,10,3.6,29.1,51.7,5
CCL,Carnival,15.93,10,15.93,24,18,-37.2,0,50.7,1
CPB,Campbell Soup,45.52,44,53.57,59,7,-3.3,17.7,29.6,5
CHGG,Chegg,66.39,79,95.25,105,12,19,43.5,58.2,10
JNPR,"Juniper Networks
",23.1,19,25.15,28,10,-17.7,8.9,21.2,7
APO,"Apollo Global Management
",45.35,45,55,65,13,-0.8,21.3,43.3,7
PNR,Pentair,45.11,39,46.5,54,12,-13.5,3.1,19.7,8
LYFT,Lyft,30.23,30,42.37,66,22,-0.8,40.2,118.3,6
COG,Cabot Oil & Gas,18.68,18,21,23,9,-3.6,12.4,23.1,2
EXEL,Exelixis,25.13,23,31.17,40,7,-8.5,24,59.2,8
LEA,Lear,123.5,93,127.44,143,10,-24.7,3.2,15.8,2
PLAN,Anaplan,58.51,50,65.75,75,16,-14.5,12.4,28.2,3
FFIV,F5 Networks,121.4,140,166.45,190,12,15.3,37.1,56.5,4
CF,CF Industries,32.97,31,36.5,40,7,-6,10.7,21.3,4
BYND,Beyond Meat,146.4,72,126.71,180,16,-50.8,-13.4,23,3
AMED,Amedisys,239.5,245,258,290,12,2.3,7.7,21.1,6
ENPH,Enphase Energy,72.16,52.5,74.38,100,14,-27.2,3.1,38.6,10
SAM,Boston Beer,874.3,440,829.82,1015,11,-49.7,-5.1,16.1,5
BERY,"Berry Global Group
",51.56,55,60.5,65,11,6.7,17.3,26.1,6
WSM,Williams-Sonoma,93.04,89,105,120,13,-4.3,12.9,29,9
LNC,"Lincoln National
",33.59,35,42.25,50,8,4.2,25.8,48.9,7
FIVE,Five Below,132.6,120,136.67,155,15,-9.5,3.1,16.9,10
RUN,Sunrun,61.01,23,45.11,57,9,-62.3,-26.1,-6.6,8
LVGO,Livongo Health,124.4,70,113.2,150,12,-43.7,-9,20.6,6
DNKN,Dunkin' Brands,77.13,63,73,80,15,-18.3,-5.4,3.7,3
SIRI,"Sirius XM Holdings
",5.36,5.5,6.91,7.5,9,2.6,28.9,39.9,7
LB,L Brands,28.99,15,30.74,40,19,-48.3,6,38,5
AAL,"American Airlines
",13.14,9,12,18,10,-31.5,-8.7,37,1
ARMK,"ARAMARK Holdings
",28.78,24,28,36,8,-16.6,-2.7,25.1,1
LPLA,LPL Financial,80.58,79,96.07,118.5,7,-2,19.2,47.1,7
HDS,"HD Supply Holdings
",40.86,36,43.4,51,11,-11.9,6.2,24.8,3
FND,"Floor & Decor Holdings
",75.05,65,77.64,85,14,-13.4,3.5,13.3,6
WEX,WEX,146.3,155,180.44,225,9,5.9,23.3,53.8,2
TAP,Molson Coors,34.29,31,42.7,55,10,-9.6,24.5,60.4,6
LHCG,LHC Group,205.8,190,228.57,250,7,-7.7,11.1,21.5,7
FSLR,First Solar,72.89,38,71.4,95,13,-47.9,-2,30.3,9
DECK,Deckers Outdoor,214.4,211,246.2,265,11,-1.6,14.8,23.6,9
MNTA,Momenta Pharma,52.37,36,50.19,53,10,-31.3,-4.2,1.2,4
HII,"Huntington Ingalls
",145.2,158,181.86,205,7,8.8,25.2,41.2,4
HTA,Healthcare,26.87,28,30.57,35,7,4.2,13.8,30.3,10
ESTC,Elastic,103.7,100,127.54,145,13,-3.6,23,39.8,10
MKSI,MKS Instruments,106.2,120,147.89,185,9,13,39.3,74.2,7
LITE,"Lumentum Holdings
",71.94,84,106.27,120,15,16.8,47.7,66.8,10
PVH,PVH,70.93,35,61.91,87,11,-50.7,-12.7,22.7,6
BLD,TopBuild,155.2,114,157.9,180,10,-26.5,1.7,16,7
EWBC,"East West Bancorp
",34.02,33,39.86,47,7,-3,17.2,38.2,6
ZG,Zillow Group,91,28,83.06,110,20,-69.2,-8.7,20.9,7
SITE,"SiteOne Landscape Supply
",118.7,85,118.75,150,8,-28.4,0,26.4,5
LSTR,Landstar System,129.6,70,119.89,140,10,-46,-7.5,8,7
KIM,Kimco Realty,12.97,11,13.8,16,11,-15.2,6.4,23.4,6
ALK,Alaska Air,42.18,35,50.33,63,8,-17,19.3,49.4,3
IPHI,Inphi,106.9,112,146.21,164,14,4.8,36.8,53.4,8
EGP,"Eastgroup Properties
",134,130,135.86,144,7,-3,1.4,7.5,6
XLRN,"Acceleron Pharma
",101.8,106,131.6,155,10,4.1,29.3,52.3,10
HUN,Huntsman,23.04,17,23.33,29,14,-26.2,1.3,25.9,5
PLNT,Planet Fitness,61,47,67.22,82,10,-23,10.2,34.4,2
NVRO,Nevro Crop,144.5,139,153.33,165,10,-3.8,6.1,14.2,5
PEGA,Pegasystems,123.3,112,138.44,163,9,-9.2,12.3,32.2,7
WWD,Woodward,82.55,47,84,100,7,-43.1,1.8,21.1,3
OLLI,"Ollie's Bargain Outlet Holding
",87.92,91,116.54,139,13,3.5,32.6,58.1,9
PLUG,Plug Power,12.53,9,12.12,14,11,-28.2,-3.3,11.7,9
TW,"Tradeweb Markets
",54.26,56,60.36,66,7,3.2,11.2,21.6,6
RARE,"Ultragenyx Pharmaceutical
",81.23,64,87.27,99,11,-21.2,7.4,21.9,5
HOG,Harley-Davidson,27.28,23,30.11,36,14,-15.7,10.4,32,4
ACAD,"ACADIA Pharmaceuticals
",38.79,42,57.57,66,15,8.3,48.4,70.1,3
NBL,Noble Energy,9.02,10,11.99,18,15,10.9,32.9,99.6,7
WEN,Wendy's,21.86,21,24.42,28,15,-3.9,11.7,28.1,8
QTWO,Q2 Holdings,88.44,95,111.82,125,12,7.4,26.4,41.3,5
ATH,Athene Holding,35.87,38,46.29,72,7,5.9,29,100.7,2
TPX,Tempur Sealy,94.09,82,109.38,130,11,-12.8,16.3,38.2,10
GPK,"Graphic Packaging
",14.25,15,17.33,19,7,5.3,21.6,33.3,9
WING,Wingstop,131.7,120,157.17,182,16,-8.9,19.3,38.2,6
BRKR,Bruker,39.25,44,48.88,54,9,12.1,24.5,37.6,5
HQY,Healthequity,51.02,60,66.2,70,7,17.6,29.8,37.2,7
FRPT,Freshpet,110.9,67,99.88,130,9,-39.6,-9.9,17.2,3
BL,BlackLine,81.78,71,89.43,95,7,-13.2,9.4,16.2,7
EVBG,Everbridge,120.7,140,161.5,180,8,16,33.8,49.1,5
RL,Ralph Lauren,80.62,61,76.94,90,9,-24.3,-4.6,11.6,6
ARES,Ares Management,40.17,40,44,46,8,-0.4,9.5,14.5,10
HALO,Halozyme,27.53,14,31.86,43,7,-49.1,15.7,56.2,3
FL,Foot Locker,35.84,29,33.8,40,15,-19.1,-5.7,11.6,6
SLG,SL Green Realty,49.9,47,57.2,75,7,-5.8,14.6,50.3,6
KSS,Kohl's,23.13,14,19.25,27,9,-39.5,-16.8,16.7,7
JBLU,JetBlue Airways,12.62,9,12.17,17,8,-28.7,-3.6,34.7,3
OGS,ONE Gas,69.32,70,83,92,8,1,19.7,32.7,4
FLS,Flowserve,28.19,25,30,33,7,-11.3,6.4,17.1,2
EQT,EQT,14.25,12,17.38,24,13,-15.8,22,68.4,8
